"","gasDayStart","gasInStorage","full","trend","consumption","consumptionFull","injection","withdrawal","workingGasVolume","injectionCapacity","withdrawalCapacity","year","month"
"1","2022-09-14",217.3159,88.85,0.13,995.2735,21.83,441.76,128.9,244.5831,4011.62,6879.26,"2022","09-14"
"2","2022-09-13",216.9963,88.72,0.16,995.2735,21.8,483.64,82.7,244.5831,4011.62,6879.26,"2022","09-13"
"3","2022-09-12",216.6033,88.49,0.16,995.2735,21.76,460.6,67.7,244.7858,4016.12,6888.26,"2022","09-12"
"4","2022-09-11",216.2105,88.33,0.38,995.2735,21.72,949.52,16.1,244.7858,4016.12,6888.26,"2022","09-11"
"5","2022-09-10",215.2775,87.95,0.38,995.2735,21.63,952.2,10.8,244.7858,4016.12,6888.26,"2022","09-10"
"6","2022-09-09",214.3363,87.56,0.32,995.2735,21.54,808.01,33.2,244.7858,4016.12,6888.26,"2022","09-09"
"7","2022-09-08",213.5357,87.23,0.29,995.2735,21.45,777.46,75.9,244.7858,4016.12,6888.26,"2022","09-08"
"8","2022-09-07",212.8353,86.95,0.1,995.2735,21.38,654.83,402,244.7858,4016.12,6888.26,"2022","09-07"
"9","2022-09-06",212.5788,86.84,0.34,995.2735,21.36,988.15,151,244.7858,4016.12,6888.26,"2022","09-06"
"10","2022-09-05",211.7438,86.5,0.4,995.2735,21.27,1074,88.1,244.7858,4016.12,6888.26,"2022","09-05"
"11","2022-09-04",210.7432,86.1,0.54,995.2735,21.17,1337.32,12.9,244.7793,4015.98,6887.98,"2022","09-04"
"12","2022-09-03",209.4174,85.55,0.54,995.2735,21.04,1324.73,12.9,244.7793,4015.98,6887.98,"2022","09-03"
"13","2022-09-02",208.115,85.02,0.49,995.2735,20.91,1236.26,32,244.7793,4015.98,6887.98,"2022","09-02"
"14","2022-09-01",206.9165,84.53,0.24,995.2735,20.79,909.87,324,244.7793,4015.98,6887.98,"2022","09-01"
"15","2022-08-31",206.1723,84.26,0.25,995.2735,20.72,964.79,353.6,244.6793,4015.98,6887.98,"2022","08-31"
"16","2022-08-30",205.6111,84.03,0.36,995.2735,20.66,1044.39,151.7,244.6793,4015.98,6887.98,"2022","08-30"
"17","2022-08-29",204.7184,83.67,0.39,995.2735,20.57,1022.09,65,244.6793,4015.98,6887.98,"2022","08-29"
"18","2022-08-28",203.7666,83.27,0.52,995.2735,20.47,1300.77,16.8,244.7088,4015.05,6887.02,"2022","08-28"
"19","2022-08-27",202.5004,82.75,0.55,995.2735,20.35,1354.23,11.4,244.7088,4015.05,6887.02,"2022","08-27"
